12112606041128435,SENSEX 04 Jun 26 83000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660483000PE,12,11,1128435,SENSEX,1,83000.0,PE,12100000001,,0,0.0
12112606041128440,SENSEX 04 Jun 26 72300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472300CE,12,11,1128440,SENSEX,1,72300.0,CE,12100000001,,0,0.0
12112606041128441,SENSEX 04 Jun 26 74600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474600CE,12,11,1128441,SENSEX,1,74600.0,CE,12100000001,,0,0.0
12112606041128443,SENSEX 04 Jun 26 76900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476900CE,12,11,1128443,SENSEX,1,76900.0,CE,12100000001,,0,0.0
12112606041128446,SENSEX 04 Jun 26 81600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481600PE,12,11,1128446,SENSEX,1,81600.0,PE,12100000001,,0,0.0
12112606041128448,SENSEX 04 Jun 26 83900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660483900PE,12,11,1128448,SENSEX,1,83900.0,PE,12100000001,,0,0.0
12112606041128457,SENSEX 04 Jun 26 84600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484600CE,12,11,1128457,SENSEX,1,84600.0,CE,12100000001,,0,0.0
12112606041128459,SENSEX 04 Jun 26 80900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480900CE,12,11,1128459,SENSEX,1,80900.0,CE,12100000001,,0,0.0
12112606041128466,SENSEX 04 Jun 26 76300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476300PE,12,11,1128466,SENSEX,1,76300.0,PE,12100000001,,0,0.0
12112606041128467,SENSEX 04 Jun 26 78600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478600PE,12,11,1128467,SENSEX,1,78600.0,PE,12100000001,,0,0.0
12112606041128471,SENSEX 04 Jun 26 72600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472600PE,12,11,1128471,SENSEX,1,72600.0,PE,12100000001,,0,0.0
12112606041128473,SENSEX 04 Jun 26 74900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474900PE,12,11,1128473,SENSEX,1,74900.0,PE,12100000001,,0,0.0
12112606041128477,SENSEX 04 Jun 26 81500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481500CE,12,11,1128477,SENSEX,1,81500.0,CE,12100000001,,0,0.0
12112606041128485,SENSEX 04 Jun 26 79200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660479200PE,12,11,1128485,SENSEX,1,79200.0,PE,12100000001,,0,0.0
12112606041128489,SENSEX 04 Jun 26 73200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660473200PE,12,11,1128489,SENSEX,1,73200.0,PE,12100000001,,0,0.0
12112606041128491,SENSEX 04 Jun 26 75500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660475500PE,12,11,1128491,SENSEX,1,75500.0,PE,12100000001,,0,0.0
12112606041128494,SENSEX 04 Jun 26 76200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476200CE,12,11,1128494,SENSEX,1,76200.0,CE,12100000001,,0,0.0
12112606041128495,SENSEX 04 Jun 26 78500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478500CE,12,11,1128495,SENSEX,1,78500.0,CE,12100000001,,0,0.0
12112606041128497,SENSEX 04 Jun 26 83200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660483200PE,12,11,1128497,SENSEX,1,83200.0,PE,12100000001,,0,0.0
12112606041128501,SENSEX 04 Jun 26 72500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472500CE,12,11,1128501,SENSEX,1,72500.0,CE,12100000001,,0,0.0
12112606041128502,SENSEX 04 Jun 26 74800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474800CE,12,11,1128502,SENSEX,1,74800.0,CE,12100000001,,0,0.0
12112606041128506,SENSEX 04 Jun 26 81800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481800PE,12,11,1128506,SENSEX,1,81800.0,PE,12100000001,,0,0.0
12112606041128512,SENSEX 04 Jun 26 82500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482500CE,12,11,1128512,SENSEX,1,82500.0,CE,12100000001,,0,0.0
12112606041128513,SENSEX 04 Jun 26 84800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484800CE,12,11,1128513,SENSEX,1,84800.0,CE,12100000001,,0,0.0
12112606041128524,SENSEX 04 Jun 26 74200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474200PE,12,11,1128524,SENSEX,1,74200.0,PE,12100000001,,0,0.0
12112606041128525,SENSEX 04 Jun 26 76500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476500PE,12,11,1128525,SENSEX,1,76500.0,PE,12100000001,,0,0.0
12112606041128530,SENSEX 04 Jun 26 78800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478800PE,12,11,1128530,SENSEX,1,78800.0,PE,12100000001,,0,0.0
12112606041128534,SENSEX 04 Jun 26 72800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472800PE,12,11,1128534,SENSEX,1,72800.0,PE,12100000001,,0,0.0
12112606041128535,SENSEX 04 Jun 26 83100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660483100CE,12,11,1128535,SENSEX,1,83100.0,CE,12100000001,,0,0.0
12112606041128543,SENSEX 04 Jun 26 82800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482800PE,12,11,1128543,SENSEX,1,82800.0,PE,12100000001,,0,0.0
12112606041128553,SENSEX 04 Jun 26 71100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660471100PE,12,11,1128553,SENSEX,1,71100.0,PE,12100000001,,0,0.0
12112606041128558,SENSEX 04 Jun 26 74100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474100CE,12,11,1128558,SENSEX,1,74100.0,CE,12100000001,,0,0.0
12112606041128559,SENSEX 04 Jun 26 76400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476400CE,12,11,1128559,SENSEX,1,76400.0,CE,12100000001,,0,0.0
12112606041128560,SENSEX 04 Jun 26 78700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478700CE,12,11,1128560,SENSEX,1,78700.0,CE,12100000001,,0,0.0
12112606041128561,SENSEX 04 Jun 26 81100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481100PE,12,11,1128561,SENSEX,1,81100.0,PE,12100000001,,0,0.0
12112606041128562,SENSEX 04 Jun 26 83400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660483400PE,12,11,1128562,SENSEX,1,83400.0,PE,12100000001,,0,0.0
12112606041128567,SENSEX 04 Jun 26 72700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472700CE,12,11,1128567,SENSEX,1,72700.0,CE,12100000001,,0,0.0
12112606041128569,SENSEX 04 Jun 26 84100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484100CE,12,11,1128569,SENSEX,1,84100.0,CE,12100000001,,0,0.0
12112606041128575,SENSEX 04 Jun 26 80400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480400CE,12,11,1128575,SENSEX,1,80400.0,CE,12100000001,,0,0.0
12112606041128576,SENSEX 04 Jun 26 82700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482700CE,12,11,1128576,SENSEX,1,82700.0,CE,12100000001,,0,0.0
12112606041128581,SENSEX 04 Jun 26 78100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478100PE,12,11,1128581,SENSEX,1,78100.0,PE,12100000001,,0,0.0
12112606041128588,SENSEX 04 Jun 26 72100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472100PE,12,11,1128588,SENSEX,1,72100.0,PE,12100000001,,0,0.0
12112606041128589,SENSEX 04 Jun 26 74400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474400PE,12,11,1128589,SENSEX,1,74400.0,PE,12100000001,,0,0.0
12112606041128590,SENSEX 04 Jun 26 76700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476700PE,12,11,1128590,SENSEX,1,76700.0,PE,12100000001,,0,0.0
12112606041128594,SENSEX 04 Jun 26 81000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481000CE,12,11,1128594,SENSEX,1,81000.0,CE,12100000001,,0,0.0
12112606041128596,SENSEX 04 Jun 26 84400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484400PE,12,11,1128596,SENSEX,1,84400.0,PE,12100000001,,0,0.0
12112606041128598,SENSEX 04 Jun 26 80700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480700PE,12,11,1128598,SENSEX,1,80700.0,PE,12100000001,,0,0.0
12112606041128609,SENSEX 04 Jun 26 78000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478000CE,12,11,1128609,SENSEX,1,78000.0,CE,12100000001,,0,0.0
12112606041128612,SENSEX 04 Jun 26 85000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485000PE,12,11,1128612,SENSEX,1,85000.0,PE,12100000001,,0,0.0
12112606041128613,SENSEX 04 Jun 26 72000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472000CE,12,11,1128613,SENSEX,1,72000.0,CE,12100000001,,0,0.0
12112606041128614,SENSEX 04 Jun 26 74300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474300CE,12,11,1128614,SENSEX,1,74300.0,CE,12100000001,,0,0.0
12112606041128615,SENSEX 04 Jun 26 76600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476600CE,12,11,1128615,SENSEX,1,76600.0,CE,12100000001,,0,0.0
12112606041128617,SENSEX 04 Jun 26 78900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478900CE,12,11,1128617,SENSEX,1,78900.0,CE,12100000001,,0,0.0
12112606041128621,SENSEX 04 Jun 26 81300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660481300PE,12,11,1128621,SENSEX,1,81300.0,PE,12100000001,,0,0.0
12112606041128623,SENSEX 04 Jun 26 72900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472900CE,12,11,1128623,SENSEX,1,72900.0,CE,12100000001,,0,0.0
12112606041128625,SENSEX 04 Jun 26 82000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482000CE,12,11,1128625,SENSEX,1,82000.0,CE,12100000001,,0,0.0
12112606041128626,SENSEX 04 Jun 26 84300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484300CE,12,11,1128626,SENSEX,1,84300.0,CE,12100000001,,0,0.0
12112606041128629,SENSEX 04 Jun 26 80600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480600CE,12,11,1128629,SENSEX,1,80600.0,CE,12100000001,,0,0.0
12112606041128634,SENSEX 04 Jun 26 82900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482900CE,12,11,1128634,SENSEX,1,82900.0,CE,12100000001,,0,0.0
12112606041128641,SENSEX 04 Jun 26 76000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476000PE,12,11,1128641,SENSEX,1,76000.0,PE,12100000001,,0,0.0
12112606041128642,SENSEX 04 Jun 26 78300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478300PE,12,11,1128642,SENSEX,1,78300.0,PE,12100000001,,0,0.0
12112606041128644,SENSEX 04 Jun 26 72300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472300PE,12,11,1128644,SENSEX,1,72300.0,PE,12100000001,,0,0.0
12112606041128646,SENSEX 04 Jun 26 74600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474600PE,12,11,1128646,SENSEX,1,74600.0,PE,12100000001,,0,0.0
12112606041128647,SENSEX 04 Jun 26 76900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476900PE,12,11,1128647,SENSEX,1,76900.0,PE,12100000001,,0,0.0
12112606041128650,SENSEX 04 Jun 26 82300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482300PE,12,11,1128650,SENSEX,1,82300.0,PE,12100000001,,0,0.0
12112606041128652,SENSEX 04 Jun 26 84600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484600PE,12,11,1128652,SENSEX,1,84600.0,PE,12100000001,,0,0.0
12112606041128655,SENSEX 04 Jun 26 80900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480900PE,12,11,1128655,SENSEX,1,80900.0,PE,12100000001,,0,0.0
12112606041128668,SENSEX 04 Jun 26 78200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478200CE,12,11,1128668,SENSEX,1,78200.0,CE,12100000001,,0,0.0
12112606041128672,SENSEX 04 Jun 26 72200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472200CE,12,11,1128672,SENSEX,1,72200.0,CE,12100000001,,0,0.0
12112606041128673,SENSEX 04 Jun 26 74500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474500CE,12,11,1128673,SENSEX,1,74500.0,CE,12100000001,,0,0.0
12112606041128674,SENSEX 04 Jun 26 76800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476800CE,12,11,1128674,SENSEX,1,76800.0,CE,12100000001,,0,0.0
12112606041128678,SENSEX 04 Jun 26 82200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482200CE,12,11,1128678,SENSEX,1,82200.0,CE,12100000001,,0,0.0
12112606041128680,SENSEX 04 Jun 26 84500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484500CE,12,11,1128680,SENSEX,1,84500.0,CE,12100000001,,0,0.0
12112606041128684,SENSEX 04 Jun 26 80800 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480800CE,12,11,1128684,SENSEX,1,80800.0,CE,12100000001,,0,0.0
12112606041128692,SENSEX 04 Jun 26 76200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476200PE,12,11,1128692,SENSEX,1,76200.0,PE,12100000001,,0,0.0
12112606041128693,SENSEX 04 Jun 26 78500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478500PE,12,11,1128693,SENSEX,1,78500.0,PE,12100000001,,0,0.0
12112606041128696,SENSEX 04 Jun 26 72500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472500PE,12,11,1128696,SENSEX,1,72500.0,PE,12100000001,,0,0.0
12112606041128697,SENSEX 04 Jun 26 74800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474800PE,12,11,1128697,SENSEX,1,74800.0,PE,12100000001,,0,0.0
12112606041128706,SENSEX 04 Jun 26 80200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480200PE,12,11,1128706,SENSEX,1,80200.0,PE,12100000001,,0,0.0
12112606041128707,SENSEX 04 Jun 26 82500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482500PE,12,11,1128707,SENSEX,1,82500.0,PE,12100000001,,0,0.0
12112606041128708,SENSEX 04 Jun 26 84800 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484800PE,12,11,1128708,SENSEX,1,84800.0,PE,12100000001,,0,0.0
12112606041128719,SENSEX 04 Jun 26 76100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476100CE,12,11,1128719,SENSEX,1,76100.0,CE,12100000001,,0,0.0
12112606041128722,SENSEX 04 Jun 26 78400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478400CE,12,11,1128722,SENSEX,1,78400.0,CE,12100000001,,0,0.0
12112606041128726,SENSEX 04 Jun 26 72400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472400CE,12,11,1128726,SENSEX,1,72400.0,CE,12100000001,,0,0.0
12112606041128727,SENSEX 04 Jun 26 74700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474700CE,12,11,1128727,SENSEX,1,74700.0,CE,12100000001,,0,0.0
12112606041128734,SENSEX 04 Jun 26 80100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480100CE,12,11,1128734,SENSEX,1,80100.0,CE,12100000001,,0,0.0
12112606041128736,SENSEX 04 Jun 26 82400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482400CE,12,11,1128736,SENSEX,1,82400.0,CE,12100000001,,0,0.0
12112606041128737,SENSEX 04 Jun 26 84700 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484700CE,12,11,1128737,SENSEX,1,84700.0,CE,12100000001,,0,0.0
12112606041128744,SENSEX 04 Jun 26 74100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474100PE,12,11,1128744,SENSEX,1,74100.0,PE,12100000001,,0,0.0
12112606041128746,SENSEX 04 Jun 26 76400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476400PE,12,11,1128746,SENSEX,1,76400.0,PE,12100000001,,0,0.0
12112606041128747,SENSEX 04 Jun 26 78700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478700PE,12,11,1128747,SENSEX,1,78700.0,PE,12100000001,,0,0.0
12112606041128754,SENSEX 04 Jun 26 72700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472700PE,12,11,1128754,SENSEX,1,72700.0,PE,12100000001,,0,0.0
12112606041128757,SENSEX 04 Jun 26 84100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484100PE,12,11,1128757,SENSEX,1,84100.0,PE,12100000001,,0,0.0
12112606041128762,SENSEX 04 Jun 26 80400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480400PE,12,11,1128762,SENSEX,1,80400.0,PE,12100000001,,0,0.0
12112606041128763,SENSEX 04 Jun 26 82700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482700PE,12,11,1128763,SENSEX,1,82700.0,PE,12100000001,,0,0.0
12112606041128777,SENSEX 04 Jun 26 74000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474000CE,12,11,1128777,SENSEX,1,74000.0,CE,12100000001,,0,0.0
12112606041128778,SENSEX 04 Jun 26 76300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476300CE,12,11,1128778,SENSEX,1,76300.0,CE,12100000001,,0,0.0
12112606041128779,SENSEX 04 Jun 26 78600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478600CE,12,11,1128779,SENSEX,1,78600.0,CE,12100000001,,0,0.0
12112606041128781,SENSEX 04 Jun 26 72600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472600CE,12,11,1128781,SENSEX,1,72600.0,CE,12100000001,,0,0.0
12112606041128782,SENSEX 04 Jun 26 74900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474900CE,12,11,1128782,SENSEX,1,74900.0,CE,12100000001,,0,0.0
12112606041128786,SENSEX 04 Jun 26 84000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484000CE,12,11,1128786,SENSEX,1,84000.0,CE,12100000001,,0,0.0
12112606041128791,SENSEX 04 Jun 26 80300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660480300CE,12,11,1128791,SENSEX,1,80300.0,CE,12100000001,,0,0.0
12112606041128793,SENSEX 04 Jun 26 82600 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660482600CE,12,11,1128793,SENSEX,1,82600.0,CE,12100000001,,0,0.0
12112606041128794,SENSEX 04 Jun 26 84900 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660484900CE,12,11,1128794,SENSEX,1,84900.0,CE,12100000001,,0,0.0
12112606041128800,SENSEX 04 Jun 26 78000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478000PE,12,11,1128800,SENSEX,1,78000.0,PE,12100000001,,0,0.0
12112606041128803,SENSEX 04 Jun 26 72000 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660472000PE,12,11,1128803,SENSEX,1,72000.0,PE,12100000001,,0,0.0
12112606041128804,SENSEX 04 Jun 26 74300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660474300PE,12,11,1128804,SENSEX,1,74300.0,PE,12100000001,,0,0.0
12112606041128806,SENSEX 04 Jun 26 76600 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660476600PE,12,11,1128806,SENSEX,1,76600.0,PE,12100000001,,0,0.0
12112606041128807,SENSEX 04 Jun 26 78900 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660478900PE,12,11,1128807,SENSEX,1,78900.0,PE,12100000001,,0,0.0
12112606041128975,SENSEX 04 Jun 26 85400 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485400CE,12,11,1128975,SENSEX,1,85400.0,CE,12100000001,,0,0.0
12112606041129178,SENSEX 04 Jun 26 85200 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485200PE,12,11,1129178,SENSEX,1,85200.0,PE,12100000001,,0,0.0
12112606041129231,SENSEX 04 Jun 26 85100 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485100CE,12,11,1129231,SENSEX,1,85100.0,CE,12100000001,,0,0.0
12112606041129266,SENSEX 04 Jun 26 85400 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485400PE,12,11,1129266,SENSEX,1,85400.0,PE,12100000001,,0,0.0
12112606041129306,SENSEX 04 Jun 26 85300 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485300CE,12,11,1129306,SENSEX,1,85300.0,CE,12100000001,,0,0.0
12112606041129379,SENSEX 04 Jun 26 85500 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485500CE,12,11,1129379,SENSEX,1,85500.0,CE,12100000001,,0,0.0
12112606041129444,SENSEX 04 Jun 26 85100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485100PE,12,11,1129444,SENSEX,1,85100.0,PE,12100000001,,0,0.0
12112606041129537,SENSEX 04 Jun 26 85300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485300PE,12,11,1129537,SENSEX,1,85300.0,PE,12100000001,,0,0.0
12112606041129578,SENSEX 04 Jun 26 85200 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485200CE,12,11,1129578,SENSEX,1,85200.0,CE,12100000001,,0,0.0
12112606041129612,SENSEX 04 Jun 26 85500 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485500PE,12,11,1129612,SENSEX,1,85500.0,PE,12100000001,,0,0.0
12112606041130679,SENSEX 04 Jun 26 86100 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486100PE,12,11,1130679,SENSEX,1,86100.0,PE,12100000001,,0,0.0
12112606041130694,SENSEX 04 Jun 26 86000 CE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486000CE,12,11,1130694,SENSEX,1,86000.0,CE,12100000001,,0,0.0
12112606041130702,SENSEX 04 Jun 26 85700 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660485700PE,12,11,1130702,SENSEX,1,85700.0,PE,12100000001,,0,0.0
12112606041130719,SENSEX 04 Jun 26 86300 PE,14,20,0.05,,0915-1530|1815-1915:,2026-05-01,1780567200,BSE:SENSEX2660486300PE,12,11,1130719,SENSEX,1,86300.0,PE,12100000001,,0,0.0
